,Project_#,Project_Location
408,170 02 / 38790,On N Mobile Ave From W Bloomingdale Ave To W Wabansia Ave
409,170 02 / 38790,On W Cortland St From N Mobile Ave To N Mulligan Ave
410,170 02 / 38791,On W 60th St From S Mobile Ave To S Merrimac Ave
411,170 02 / 38791,On W 60th St From S Narragansett Ave To S Mulligan Ave
412,170 02 / 38791,On W 60th St From S Natoma Ave To S Nashville Ave
413,170 02 / 38791,On W 60th St From S Rutherford Ave To S Normandy Ave
414,170 02 / 38791,On W 60th St From S Mulligan Ave To S Mobile Ave
415,170 02 / 38791,On W 60th St From S Nashville Ave To S Neenah Ave
416,170 02 / 38791,On W 60th St From S Neenah Ave To S Natchez Ave
417,170 02 / 38791,On W 60th St From S Nagle Ave To S Narragansett Ave
418,170 02 / 38791,On W 60th St From S Natchez Ave To S Nagle Ave
419,170 02 / 38791,On W 60th St From S Normandy Ave To S Natoma Ave
420,170 02 / 38792,On S Aberdeen St From W 105th St To W 104th Pl
421,170 02 / 38792,On W 105th St From S Sangamon St To S Green St
422,170 02 / 38792,On W 105th St From S Green St To S Halsted St
423,170 02 / 38792,S Aberdeen St And W 103rd St
424,170 02 / 38792,On W 105th St From S Morgan St To S Sangamon St
425,170 02 / 38793,On S Harding Ave From W 47th St To W 46th St
426,170 02 / 38793,On W 46th St From S Lavergne Ave To S Laporte Ave
427,170 02 / 38793,On W 46th St From S Harding Ave To S Hamlin Ave
428,170 02 / 38793,On W 46th St From S Leamington Ave To S Leclaire Ave
429,170 02 / 38793,On W 46th St From S Laramie Ave To S Leamington Ave
430,170 02 / 38793,W 45th St And S Cicero Ave
431,170 02 / 38794,On W 100th St From S Normal Ave To S Emerald Ave
432,170 02 / 38794,On W 101st St From S Morgan St To S Green St
433,170 02 / 38795,On S Calumet Ave From E 87th St To E 89th St
434,170 02 / 38795,On S Eberhart Ave From E 87th St To E 89th St
435,170 02 / 38795,S Calumet Ave And E 89th St
436,170 02 / 38796,On S Perry Ave From W 101st St To W 102nd St
437,170 02 / 38796,On W 99th St From S La Salle St To S State St
438,170 02 / 38796,On W 102nd St From S Perry Ave To S La Salle St
439,170 02 / 38796,On W 99th St From S Wentworth Ave To S La Salle St
440,170 02 / 38796,On W 102nd St From S Perry Ave To S Lafayette Ave
441,170 02 / 38796,E 102nd St And S State St
442,170 02 / 38797,On N Keeler Ave From W Augusta Blvd To W Walton St
443,170 02 / 38797,N Pulaski Rd And W Augusta Blvd
444,170 02 / 38797,On W Augusta Blvd From N Karlov Ave To N Keeler Ave
445,170 02 / 38797,On W Augusta Blvd From N Pulaski Rd To N Karlov Ave
446,170 02 / 38798,On S Western Ave From W 116th St To W 118th St
447,170 02 / 38798,On W 116th St From S Western Ave To S Artesian Ave
448,170 02 / 38798,On W 116th St From S Artesian Ave To S Campbell Ave
449,170 02 / 38798,On W 118th St From S Artesian Ave To S Maplewood Ave
450,170 02 / 38798,On W 116th St From S Campbell Ave To S Maplewood Ave
451,170 02 / 38798,On W 118th St From S Western Ave To S Artesian Ave
452,170 02 / 38799,On E 96th St From S Luella Ave To S Brennan Ave
453,170 02 / 38799,On E 97th St From S Oglesby Ave To S Crandon Ave
454,170 02 / 38799,On S Oglesby Ave From E 98th St To E 99th St
455,170 02 / 38799,On E 96th St From S Luella Ave To S Merrion Ave
456,170 02 / 38799,On E 98th St From S Oglesby Ave To S Crandon Ave
457,170 02 / 38799,S Oglesby Ave And E 99th St
458,170 02 / 38799,On E 97th St From S Crandon Ave To S Luella Ave
459,170 02 / 38799,On S Luella Ave From E 97th St To E 96th St
460,170 02 / 38802,On E 128th St From S Torrence Ave To S Escanaba Ave
461,170 02 / 38802,On E 128th St From S Torrence Ave To S Exchange Ave
462,170 02 / 38803,On S Leavitt St From W 101st St To W 102nd St
463,170 02 / 38803,S Damen Ave And W 100th St
464,170 02 / 38803,On W 101st St From S Damen Ave To S Hoyne Ave
465,170 02 / 38803,S Seeley Ave And W 101st Pl
466,170 02 / 38803,On W 101st St From S Hoyne Ave To S Bell Ave
467,170 02 / 38818,E 95th St And S Cottage Grove Ave
468,170 02 / 38832,On E 75th St From S Langley Ave To S Cottage Grove Ave
469,170 02 / 38832,On E 75th St From S Rhodes Ave To S Champlain Ave
470,170 02 / 38832,On S Evans Ave From E 74th St To E 75th St
471,170 02 / 38833,On S Wentworth Ave From W 76th St To W 75th St
472,170 02 / 38833,S Yale Ave And W 76th St
473,170 02 / 38833,On W 76th St From S Perry Ave To S Lafayette Ave
474,170 02 / 38833,On W 76th St From S Stewart Ave To S Wentworth Ave
475,170 02 / 38880,On E 96th St From S Avalon Ave To S Woodlawn Ave
476,170 02 / 38880,On E 97th St From S Dobson Ave To S Avalon Ave
477,170 02 / 38880,On S Avalon Ave From E 97th St To E 96th St
478,170 02 / 38881,On E 92nd St From S Anthony Ave To S Essex Ave
479,170 02 / 38883,On E 95th Pl From S Calhoun Ave To S Oglesby Ave
480,170 02 / 38883,On E 95th St From S Torrence Ave To S Calhoun Ave
481,170 02 / 38884,On E 80th St From S Jeffery Blvd To S Chappel Ave
482,170 02 / 38884,On E 82nd St From S Euclid Ave To S South Chicago Ave
483,170 02 / 38884,On E 80th St From S Jeffery Blvd To S Euclid Ave
484,170 02 / 38884,On S Jeffery Blvd From E 79th St To E 80th St
485,170 02 / 38884,On E 82nd St From S Chappel Ave To S Euclid Ave
486,170 02 / 38884,On S Merrill Ave From E 81st St To E 82nd St
487,170 02 / 38885,On E 110th St From S Avenue L To S State Line Rd
488,170 02 / 38885,On E 110th St From S Avenue O To S Avenue B
489,170 02 / 38885,On S Avenue L From E 107th St To E 109th St
490,170 02 / 38889,On E 92nd Pl From S St Lawrence Ave To S Cottage Grove Ave
491,170 02 / 38889,On E 92nd St From S Eberhart Ave To S St Lawrence Ave
492,170 02 / 38889,On S St Lawrence Ave From E 92nd Pl To E 91st Pl
493,170 02 / 38890,On N Hiawatha Ave From W Peterson Ave To W Kilpatrick Ave.
494,170 02 / 38890,On W Peterson Ave From N Kilbourn Ave To N Hiawatha Ave
495,170 02 / 38891,On W Devon Ave From N Caldwell Ave To N Spokane Ave
496,170 02 / 38893,On N Drake Ave From W Huron St To W Chicago Ave
497,170 02 / 38893,On W Augusta Blvd From N Trumbull Ave To N Drake Ave
498,170 02 / 38893,On W Chicago Ave From N St Louis Ave To N Central Park Ave
499,170 02 / 38894,On S Bishop St From W 85th St To W 86th St
500,170 02 / 38894,On W 86th St From S Bishop St To S Loomis Blvd
501,170 02 / 38894,On S Racine Ave From W 85th St To W 86th St
502,170 02 / 38894,On W 86th St From S Racine Ave To S Throop St
503,170 02 / 38894,On W 86th St From S Bishop St To S Justine St
504,170 02 / 39099,On S Cottage Grove Ave From E 41st St To E 43rd St
